student_id,subject,assessment_title,assessment_date,score,max_score,pass_mark
S032,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S032,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S032,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S032,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S032,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S032,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S032,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S032,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S032,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S032,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S032,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S032,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S032,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S032,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S032,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S033,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S033,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S033,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S033,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S033,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S033,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S033,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S033,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S033,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S033,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S033,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S033,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S033,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S033,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S033,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S034,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S034,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S034,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S034,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S034,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S034,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S034,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S034,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S034,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S034,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S034,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S034,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S034,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S034,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S034,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S035,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S035,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S035,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S035,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S035,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S035,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S035,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S035,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S035,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S035,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S035,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S035,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S035,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S035,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S035,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S036,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S036,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S036,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S036,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S036,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S036,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S036,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S036,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S036,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S036,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S036,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S036,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S036,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S036,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S036,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S037,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S037,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S037,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S037,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S037,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S037,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S037,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S037,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S037,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S037,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S037,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S037,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S037,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S037,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S037,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S038,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S038,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S038,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S038,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S038,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S038,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S038,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S038,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S038,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S038,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S038,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S038,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S038,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S038,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S038,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S039,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S039,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S039,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S039,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S039,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S039,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S039,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S039,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S039,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S039,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S039,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S039,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S039,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S039,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S039,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S040,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S040,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S040,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S040,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S040,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S041,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S041,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S041,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S041,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S041,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S041,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S041,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S041,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S041,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S041,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S041,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S041,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S041,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S041,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S041,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S042,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S042,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S042,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S042,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S042,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S042,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S042,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S042,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S042,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S042,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S042,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S042,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S042,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S042,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S042,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S043,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S043,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S043,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S043,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S043,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S043,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S043,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S043,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S043,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S043,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S043,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S043,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S043,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S043,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S043,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S044,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S044,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S044,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S044,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S044,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S044,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S044,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S044,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S044,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S044,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S044,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S044,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S044,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S044,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S044,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S045,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S045,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S045,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S045,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S045,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S045,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S045,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S045,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S045,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S045,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S045,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S045,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S045,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S045,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S045,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S046,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S046,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S046,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S046,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S046,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S046,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S046,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S046,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S046,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S046,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S046,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S046,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S046,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S046,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S046,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S047,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S047,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S047,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S047,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S047,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S047,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S047,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S047,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S047,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S047,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S047,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S047,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S047,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S047,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S047,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S048,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S048,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S048,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S048,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S048,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S048,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S048,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S048,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S048,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S048,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S048,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S048,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S048,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S048,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S048,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S049,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S049,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S049,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S049,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S049,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S049,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S049,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S049,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S049,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S049,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S049,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S049,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S049,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S049,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S049,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S050,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S050,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S050,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S050,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S050,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S051,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S051,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S051,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S051,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S051,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S051,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S051,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S051,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S051,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S051,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S051,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S051,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S051,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S051,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S051,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S052,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S052,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S052,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S052,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S052,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S052,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S052,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S052,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S052,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S052,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S052,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S052,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S052,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S052,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S052,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S053,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S053,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S053,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S053,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S053,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S053,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S053,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S053,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S053,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S053,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S053,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S053,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S053,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S053,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S053,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S054,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S054,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S054,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S054,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S054,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S054,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S054,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S054,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S054,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S054,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S054,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S054,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S054,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
S054,Geography,Assessment 2,2026-03-20,76.0,100.0,50.0
S054,Geography,Assessment 3,2026-06-20,82.0,100.0,50.0
S055,Maths,Assessment 1,2026-01-20,75.0,100.0,50.0
S055,Maths,Assessment 2,2026-03-20,80.0,100.0,50.0
S055,Maths,Assessment 3,2026-06-20,86.0,100.0,50.0
S055,English,Assessment 1,2026-01-20,75.0,100.0,50.0
S055,English,Assessment 2,2026-03-20,80.0,100.0,50.0
S055,English,Assessment 3,2026-06-20,86.0,100.0,50.0
S055,Science,Assessment 1,2026-01-20,75.0,100.0,50.0
S055,Science,Assessment 2,2026-03-20,80.0,100.0,50.0
S055,Science,Assessment 3,2026-06-20,86.0,100.0,50.0
S055,History,Assessment 1,2026-01-20,75.0,100.0,50.0
S055,History,Assessment 2,2026-03-20,80.0,100.0,50.0
S055,History,Assessment 3,2026-06-20,86.0,100.0,50.0
S055,Geography,Assessment 1,2026-01-20,75.0,100.0,50.0
S055,Geography,Assessment 2,2026-03-20,80.0,100.0,50.0
S055,Geography,Assessment 3,2026-06-20,86.0,100.0,50.0
S056,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S056,Maths,Assessment 2,2026-03-20,72.0,100.0,50.0
S056,Maths,Assessment 3,2026-06-20,78.0,100.0,50.0
S056,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S056,English,Assessment 2,2026-03-20,72.0,100.0,50.0
S056,English,Assessment 3,2026-06-20,78.0,100.0,50.0
S056,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S056,Science,Assessment 2,2026-03-20,72.0,100.0,50.0
S056,Science,Assessment 3,2026-06-20,78.0,100.0,50.0
S056,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S056,History,Assessment 2,2026-03-20,72.0,100.0,50.0
S056,History,Assessment 3,2026-06-20,78.0,100.0,50.0
S056,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S056,Geography,Assessment 2,2026-03-20,72.0,100.0,50.0
S056,Geography,Assessment 3,2026-06-20,78.0,100.0,50.0
S057,Maths,Assessment 1,2026-01-20,58.0,100.0,50.0
S057,Maths,Assessment 2,2026-03-20,55.0,100.0,50.0
S057,Maths,Assessment 3,2026-06-20,52.0,100.0,50.0
S057,English,Assessment 1,2026-01-20,58.0,100.0,50.0
S057,English,Assessment 2,2026-03-20,55.0,100.0,50.0
S057,English,Assessment 3,2026-06-20,52.0,100.0,50.0
S057,Science,Assessment 1,2026-01-20,58.0,100.0,50.0
S057,Science,Assessment 2,2026-03-20,55.0,100.0,50.0
S057,Science,Assessment 3,2026-06-20,52.0,100.0,50.0
S057,History,Assessment 1,2026-01-20,58.0,100.0,50.0
S057,History,Assessment 2,2026-03-20,55.0,100.0,50.0
S057,History,Assessment 3,2026-06-20,52.0,100.0,50.0
S057,Geography,Assessment 1,2026-01-20,58.0,100.0,50.0
S057,Geography,Assessment 2,2026-03-20,55.0,100.0,50.0
S057,Geography,Assessment 3,2026-06-20,52.0,100.0,50.0
S058,Maths,Assessment 1,2026-01-20,62.0,100.0,50.0
S058,Maths,Assessment 2,2026-03-20,58.0,100.0,50.0
S058,Maths,Assessment 3,2026-06-20,54.0,100.0,50.0
S058,English,Assessment 1,2026-01-20,62.0,100.0,50.0
S058,English,Assessment 2,2026-03-20,58.0,100.0,50.0
S058,English,Assessment 3,2026-06-20,54.0,100.0,50.0
S058,Science,Assessment 1,2026-01-20,62.0,100.0,50.0
S058,Science,Assessment 2,2026-03-20,58.0,100.0,50.0
S058,Science,Assessment 3,2026-06-20,54.0,100.0,50.0
S058,History,Assessment 1,2026-01-20,62.0,100.0,50.0
S058,History,Assessment 2,2026-03-20,58.0,100.0,50.0
S058,History,Assessment 3,2026-06-20,54.0,100.0,50.0
S058,Geography,Assessment 1,2026-01-20,62.0,100.0,50.0
S058,Geography,Assessment 2,2026-03-20,58.0,100.0,50.0
S058,Geography,Assessment 3,2026-06-20,54.0,100.0,50.0
S059,Maths,Assessment 1,2026-01-20,56.0,100.0,50.0
S059,Maths,Assessment 2,2026-03-20,54.0,100.0,50.0
S059,Maths,Assessment 3,2026-06-20,51.0,100.0,50.0
S059,English,Assessment 1,2026-01-20,56.0,100.0,50.0
S059,English,Assessment 2,2026-03-20,54.0,100.0,50.0
S059,English,Assessment 3,2026-06-20,51.0,100.0,50.0
S059,Science,Assessment 1,2026-01-20,56.0,100.0,50.0
S059,Science,Assessment 2,2026-03-20,54.0,100.0,50.0
S059,Science,Assessment 3,2026-06-20,51.0,100.0,50.0
S059,History,Assessment 1,2026-01-20,56.0,100.0,50.0
S059,History,Assessment 2,2026-03-20,54.0,100.0,50.0
S059,History,Assessment 3,2026-06-20,51.0,100.0,50.0
S059,Geography,Assessment 1,2026-01-20,56.0,100.0,50.0
S059,Geography,Assessment 2,2026-03-20,54.0,100.0,50.0
S059,Geography,Assessment 3,2026-06-20,51.0,100.0,50.0
S060,Maths,Assessment 1,2026-01-20,65.0,100.0,50.0
S060,English,Assessment 1,2026-01-20,65.0,100.0,50.0
S060,Science,Assessment 1,2026-01-20,65.0,100.0,50.0
S060,History,Assessment 1,2026-01-20,65.0,100.0,50.0
S060,Geography,Assessment 1,2026-01-20,65.0,100.0,50.0
S061,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S061,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S061,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S061,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S061,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S061,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S061,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S061,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S061,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S061,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S061,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S061,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S061,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S061,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S061,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S062,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S062,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S062,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S062,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S062,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S062,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S062,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S062,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S062,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S062,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S062,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S062,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S062,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S062,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S062,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S063,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
